ìsìπï{åß,ésãÊí¨ë∫,ëçêlå˚,ëçêlå˚ÅiíjÅj,ëçêlå˚ÅièóÅj,ì˙ñ{êlêlå˚,ì˙ñ{êlêlå˚ÅiíjÅj,ì˙ñ{êlêlå˚ÅièóÅj,15çŒñ¢ñûêlå˚,15çŒñ¢ñûêlå˚ÅiíjÅj,15çŒñ¢ñûêlå˚ÅièóÅj,15Å`64çŒêlå˚,15Å`64çŒêlå˚ÅiíjÅj,15Å`64çŒêlå˚ÅièóÅj,65çŒà»è„êlå˚,65çŒà»è„êlå˚ÅiíjÅj,65çŒà»è„êlå˚ÅièóÅj,75çŒà»è„êlå˚,75çŒà»è„êlå˚ÅiíjÅj,75çŒà»è„êlå˚ÅièóÅj,äOçëêlêlå˚,ê¢ë—êî,àÍî ê¢ë—êî,àÍî ê¢ë—êlàıêî,äjâ∆ë∞ê¢ë—êî,íPì∆ê¢ë—êî,65çŒà»è„ÇÃê¢ë—àıÇÃÇ¢ÇÈäjâ∆ë∞ê¢ë—êî,ïv65çŒà»è„ÅAç»60çŒà»è„ÇÃïvïwÇÃÇ›ÇÃê¢ë—êî,65çŒà»è„ê¢ë—àıÇÃíPì∆ê¢ë—êî,åoèÌé˚éxî‰ó¶Åiésí¨ë∫ç‡ê≠Åj,é¿éøåˆç¬îÔî‰ó¶Åiésí¨ë∫ç‡ê≠Åj,çŒì¸åàéZëçäzÅiésí¨ë∫ç‡ê≠Åj,ínï˚ê≈Åiésí¨ë∫ç‡ê≠Åj,çŒèoåàéZëçäzÅiésí¨ë∫ç‡ê≠Åj,ñØê∂îÔÅiésí¨ë∫ç‡ê≠Åj,ìyñÿîÔÅiésí¨ë∫ç‡ê≠Åj,ã≥àÁîÔÅiésí¨ë∫ç‡ê≠Åj,ç–äQïúãåîÔÅiésí¨ë∫ç‡ê≠Åj,èAã∆é“êî,èAã∆é“êîÅiíjÅj,èAã∆é“êîÅièóÅj,äÆëSé∏ã∆é“êî,äÆëSé∏ã∆é“êîÅiíjÅj,äÆëSé∏ã∆é“êîÅièóÅj,îÒòJì≠óÕêlå˚,îÒòJì≠óÕêlå˚ÅiíjÅj,îÒòJì≠óÕêlå˚ÅièóÅj,ëÊÇPéüéYã∆èAã∆é“êî,ëÊÇQéüéYã∆èAã∆é“êî,ëÊÇRéüéYã∆èAã∆é“êî,à„étêî,éïâ»à„étêî,ñÚç‹étêî
ê¬êXåß,ñHìcë∫,2540,1211,1329,2538,1211,1327,247,144,103,1216,591,625,1077,476,601,559,214,345,2,899,893,2436,491,197,331,143,138,83.6,2.7,2768582,269286,2686242,493003,136865,226143,0,1239,667,572,65,46,19,988,353,635,367,253,618,1,0,0
ê¬êXåß,äOÉñïlí¨,5401,2527,2874,5365,2521,2844,285,162,123,2362,1255,1107,2750,1106,1644,1573,563,1010,36,2358,2338,5046,1234,799,916,472,556,96.9,10.9,6982632,667730,6863848,1088251,603600,491318,5,2341,1331,1010,137,99,38,2588,904,1684,539,486,1312,8,1,9
ê¬êXåß,ÈÀÉñëÚí¨,9044,4145,4899,9022,4136,4886,701,360,341,4299,2151,2148,4034,1628,2406,2227,783,1444,14,3643,3626,8694,1883,1088,1222,557,700,98.6,14.5,10329422,779036,10148048,1869160,698006,508369,4057,4197,2236,1961,328,233,95,3791,1303,2488,897,707,2571,10,4,11
ê¬êXåß,ê[âYí¨,7346,3397,3949,7324,3393,3931,481,244,237,3139,1599,1540,3726,1554,2172,2147,814,1333,22,3047,3030,6984,1549,960,1145,597,673,96.7,10.8,8257392,685966,8133816,1494617,653335,512002,1820,3224,1794,1430,224,162,62,3371,1174,2197,745,598,1872,3,3,4
ê¬êXåß,êºñ⁄âÆë∫,1265,589,676,1265,589,676,151,69,82,613,321,292,501,199,302,291,95,196,0,437,435,1220,232,96,142,56,53,92.7,11.6,2721601,149365,2599329,352218,169604,187283,0,684,368,316,23,14,9,379,120,259,167,156,346,0,0,0
ê¬êXåß,ì°çËí¨,14573,6748,7825,14544,6743,7801,1679,849,830,8090,3959,4131,4797,1936,2861,2506,821,1685,27,4965,4938,14138,2743,1014,1343,494,593,87.4,13.2,10242232,1162776,9966624,2373663,591845,1141583,0,7802,3985,3817,480,333,147,4588,1569,3019,1722,1589,4463,19,7,19
ê¬êXåß,ëÂòkí¨,8665,3934,4731,8663,3933,4730,631,311,320,4262,2098,2164,3771,1525,2246,2007,691,1316,2,3228,3211,8353,1579,840,1082,421,604,94.6,15.1,6743579,636832,6469371,1439054,803666,409166,2093,4331,2259,2072,223,147,76,3191,1083,2108,919,811,2474,10,3,9
ê¬êXåß,ìcé…äŸë∫,7326,3425,3901,7312,3420,3892,836,411,425,3845,1961,1884,2639,1048,1591,1386,471,915,11,2401,2393,7170,1184,461,662,246,285,85.9,6.4,5996424,601486,5457441,1390757,330593,1348672,0,3839,2021,1818,145,95,50,2391,829,1562,807,890,2134,1,1,0
ê¬êXåß,î¬ñˆí¨,12700,5806,6894,12681,5796,6885,1205,618,587,6672,3251,3421,4822,1936,2886,2614,932,1682,19,4476,4459,12341,2304,1016,1389,551,648,90.7,9.2,9131407,911385,8595090,2139704,390635,856389,0,7156,3658,3498,266,160,106,3703,1184,2519,2649,1117,3349,8,7,8
ê¬êXåß,íﬂìcí¨,12074,5553,6521,12059,5550,6509,1263,637,626,6236,3083,3153,4575,1833,2742,2497,867,1630,15,4256,4233,11611,2226,996,1260,519,674,90.6,12.5,8759887,922094,8332259,2381333,569070,1072900,0,6208,3191,3017,454,331,123,4139,1389,2750,2016,1135,3035,9,3,10
ê¬êXåß,íÜîëí¨,9657,4432,5225,9593,4413,5180,756,381,375,4612,2259,2353,4289,1792,2497,2288,824,1464,64,3870,3855,9387,2021,1074,1320,684,748,93.2,11.1,9864284,928795,9636344,1746268,786144,842601,3,4403,2430,1973,355,244,111,4141,1377,2764,919,1192,2279,4,4,2
ê¬êXåß,ñÏï”íní¨,12374,5776,6598,12223,5732,6491,1102,536,566,6556,3308,3248,4713,1931,2782,2417,871,1546,151,5433,5414,11957,2813,1940,1573,750,981,99.9,7.6,8060409,1304558,7869656,1926662,434440,683251,0,5951,3176,2775,294,198,96,4617,1656,2961,444,1526,3903,18,9,11
ê¬êXåß,éµåÀí¨,14556,6964,7592,14502,6937,7565,1406,708,698,7202,3745,3457,5943,2508,3435,3049,1109,1940,54,5447,5424,13729,2832,1465,1720,776,887,86.7,4.8,13304069,2251410,13073330,2616464,1589058,1198085,4780,7546,4091,3455,302,203,99,5143,1873,3270,1538,1669,4317,15,6,21
ê¬êXåß,òZåÀí¨,10447,5084,5363,10366,5045,5321,1394,703,691,5522,2830,2692,3531,1551,1980,1777,679,1098,81,3840,3829,10207,2273,850,1071,511,488,88.0,8.6,7312977,1368828,7173147,1832817,610042,722721,5044,5467,3001,2466,199,122,77,3191,1148,2043,1021,1296,3090,4,5,6
ê¬êXåß,â°ïlí¨,4229,2071,2158,4153,2063,2090,359,188,171,2179,1182,997,1691,701,990,922,326,596,76,1813,1809,4059,857,685,530,238,279,93.0,6.1,4762934,635190,4671594,883991,349396,390479,0,2257,1284,973,109,76,33,1503,522,981,664,650,941,1,2,2
ê¬êXåß,ìåñkí¨,16428,7846,8582,16325,7813,8512,1721,870,851,8396,4339,4057,6300,2629,3671,3353,1183,2170,103,5871,5833,15521,3017,1505,1711,752,871,89.5,11.7,14823925,1713364,14383518,3189564,1748440,1413948,74,8730,4718,4012,271,174,97,5467,1953,3514,2080,1964,4580,7,8,9
ê¬êXåß,òZÉñèäë∫,10367,5910,4457,10066,5721,4345,1065,549,516,6470,4041,2429,2618,1176,1442,1219,464,755,103,5194,5167,10169,1898,2756,845,374,442,89.1,4.8,16007922,7330914,15699661,2730132,2074289,2321642,0,6441,4286,2155,140,80,60,2481,837,1644,686,2669,3068,4,3,4
ê¬êXåß,Ç®Ç¢ÇÁÇπí¨,24273,11627,12646,23942,11505,12437,3308,1662,1646,13956,6901,7055,6671,2890,3781,3014,1110,1904,228,9258,9243,23887,5424,2347,2168,975,961,95.3,11.1,13404514,2596862,13068725,3714090,1416230,1228543,2376,12310,6614,5696,517,310,207,7076,2517,4559,1015,3403,7734,18,9,23
ê¬êXåß,ëÂä‘í¨,4718,2375,2343,4705,2373,2332,501,275,226,2496,1368,1128,1711,729,982,838,297,541,9,2090,2086,4594,996,816,534,251,379,85.7,14.8,6264719,615582,6056996,987173,536676,401598,0,2393,1500,893,154,103,51,1655,492,1163,530,606,1247,6,1,4
ê¬êXåß,ìåí ë∫,5955,3162,2793,5943,3156,2787,633,333,300,3205,1879,1326,2117,950,1167,1123,430,693,12,2559,2546,5807,1166,998,691,301,359,81.7,16.5,9755069,2183808,9449756,1128168,556197,692020,0,3206,2064,1142,132,79,53,1980,683,1297,738,846,1619,2,1,4
ê¬êXåß,ïóä‘âYë∫,1636,779,857,1633,779,854,125,60,65,751,387,364,757,329,428,385,154,231,3,750,748,1618,392,260,266,125,165,92.2,13.4,3532246,103785,3462012,398383,92013,181404,0,829,482,347,40,24,16,638,209,429,165,156,503,1,0,0
ê¬êXåß,ç≤à‰ë∫,1788,883,905,1787,883,904,124,60,64,802,431,371,858,388,470,458,168,290,1,826,823,1728,391,321,265,137,203,84.1,6.4,3329094,163656,3268911,427693,277358,240603,223,833,513,320,22,16,6,773,276,497,166,199,434,0,1,0
ê¬êXåß,éOåÀí¨,9082,4288,4794,9035,4277,4758,826,414,412,4412,2276,2136,3783,1561,2222,2045,737,1308,34,3566,3559,8891,1817,1013,1115,520,628,94.3,11.5,8074774,891989,7791937,1538750,434128,686215,55674,4563,2471,2092,217,150,67,3307,1163,2144,1353,872,2324,9,3,14
ê¬êXåß,å‹åÀí¨,16042,7676,8366,15970,7651,8319,1436,754,682,8139,4183,3956,6467,2739,3728,3375,1256,2119,72,6059,6040,15635,3306,1492,2032,912,876,88.0,9.4,11439208,1432394,11210103,2735056,731477,1061345,27826,8517,4587,3930,342,231,111,5730,2095,3635,1789,2222,4500,13,10,21
ê¬êXåß,ìcéqí¨,4968,2376,2592,4955,2375,2580,417,219,198,2368,1221,1147,2182,936,1246,1192,456,736,13,1918,1909,4845,950,527,624,271,359,89.6,8.4,5312505,484270,5182684,1034971,324027,411360,34574,2732,1473,1259,85,59,26,1732,625,1107,959,616,1157,4,3,3
ê¬êXåß,ìÏïîí¨,16809,7884,8925,16776,7879,8897,1558,771,787,8525,4312,4213,6725,2801,3924,3572,1274,2298,33,6263,6232,16149,3380,1555,2033,864,1002,86.6,7.5,16538875,1566396,15845143,2675492,735078,1184863,25560,8812,4658,4154,328,219,109,6025,2195,3830,2014,1932,4840,21,6,23
ê¬êXåß,äKè„í¨,13496,6827,6669,13278,6713,6565,1276,657,619,7697,4098,3599,4281,1917,2364,2002,738,1264,66,5862,5836,13157,2964,2158,1487,709,653,91.3,11.3,7960171,1170670,7718821,1923483,582146,847657,67605,6439,3630,2809,318,212,106,4681,1864,2817,534,1857,3804,3,3,3
ê¬êXåß,êVãΩë∫,2197,1069,1128,2189,1068,1121,165,84,81,948,514,434,1084,471,613,615,223,392,8,788,785,2121,346,190,268,122,142,82.7,7.1,3656380,263293,3374448,506974,390992,275486,21507,1270,693,577,30,20,10,731,271,460,594,217,451,2,0,1
ä‚éËåß,ê∑â™és,289731,136919,152812,282387,133025,149362,33602,16995,16607,167894,82155,85739,80035,33055,46980,41034,15090,25944,1321,131110,130755,280682,66677,52767,27157,13510,14458,96.0,9.7,154591410,42255314,153178536,48618571,18428703,12136504,26176,141690,75283,66407,5664,3293,2371,90866,31959,58907,4280,18902,114792,843,445,879
ä‚éËåß,ã{å√és,50369,24381,25988,50044,24204,25840,5003,2547,2456,25994,13597,12397,19042,7996,11046,10378,3849,6529,125,21289,21152,48401,10671,7447,6019,2788,3543,93.0,8.2,48773098,5602927,46585065,9433555,5472798,3991443,3559297,23450,13303,10147,1162,796,366,19248,6875,12373,1734,5856,15513,90,29,91
ä‚éËåß,ëÂëDìnés,34728,16679,18049,34275,16547,17728,3379,1756,1623,17943,9178,8765,13055,5490,7565,7256,2680,4576,318,14124,14078,33986,6748,4628,3936,1848,2047,93.3,11.9,30948822,4317273,28881191,5747463,3620990,1812196,1015019,17324,9495,7829,650,425,225,12085,4256,7829,1261,4744,10947,71,20,71
ä‚éËåß,â‘ä™és,93193,44423,48770,92424,44066,48358,10177,5180,4997,50113,25484,24629,32231,13358,18873,17531,6384,11147,373,34724,34604,90051,17817,9646,9128,4014,4272,86.1,8.6,64191672,11395334,62602892,14940114,7112861,5317286,52872,47508,25389,22119,1638,1063,575,30675,11092,19583,5062,12648,28653,103,47,194
ä‚éËåß,ñkè„és,93045,46852,46193,91883,46335,45548,11420,5911,5509,54390,28867,25523,25238,10554,14684,12806,4660,8146,736,38915,38808,91515,19034,14264,7646,3390,3609,92.0,7.9,58046136,14235610,56576905,13630696,7186313,7254178,36809,45361,25635,19726,1639,1040,599,25715,8872,16843,2563,16544,25482,183,55,181
ä‚éËåß,ãvéúés,33043,15883,17160,32588,15732,16856,3697,1951,1746,17697,8877,8820,11006,4637,6369,5805,2113,3692,324,14122,14083,32044,7471,4887,3706,1821,2022,88.6,13.6,29721958,4171872,27409483,6552952,1556404,2019957,1397822,16181,8734,7447,734,493,241,11470,4129,7341,1515,4576,9869,68,18,50
ä‚éËåß,âìñÏés,25366,12222,13144,25201,12165,13036,2554,1300,1254,12497,6553,5944,10283,4345,5938,5824,2104,3720,155,9622,9593,24665,4593,2831,2885,1229,1575,88.4,11.1,23254741,2669199,22491445,4746200,1617405,2419772,126398,13098,7157,5941,476,349,127,8866,3211,5655,2178,4169,6678,26,13,35
ä‚éËåß,àÍä÷és,111932,54254,57678,110816,53882,56934,11563,5993,5570,58370,30001,28369,41306,17815,23491,22181,8184,13997,799,42232,42092,108247,21208,12088,11927,5213,5601,95.8,10.7,85039579,12664746,80313198,18151717,6018534,8687360,887755,56355,31042,25313,2203,1513,690,39114,14178,24936,6785,16571,32136,214,66,210
ä‚éËåß,ó§ëOçÇìcés,18262,8831,9431,18072,8787,9285,1637,843,794,9223,4815,4408,7356,3137,4219,4183,1590,2593,173,7142,7117,17664,3342,2230,2097,922,1067,94.5,14.9,70864736,1796502,64202997,3487049,31530560,1874328,11444377,9036,5062,3974,392,268,124,7012,2549,4463,1003,2662,5325,21,9,28
ä‚éËåß,äòêŒés,32078,15369,16709,31720,15231,16489,2949,1475,1474,16134,8459,7675,12778,5278,7500,7182,2636,4546,219,14725,14684,30928,7409,5786,4167,2104,2837,99.1,15.8,42192290,4289303,41289541,6081970,5181182,1814220,1591074,14824,8327,6497,715,497,218,12597,4496,8101,690,4446,9525,48,23,73
ä‚éËåß,ìÒåÀés,25513,11993,13520,25261,11935,13326,2541,1285,1256,13330,6699,6631,9509,3931,5578,5153,1868,3285,192,10555,10519,24739,5368,3476,2957,1377,1582,93.9,11.2,21856595,3061407,21048216,5062070,2746322,1501446,225505,13551,7154,6397,542,363,179,8502,2978,5524,2393,3348,7717,58,19,68
ä‚éËåß,î™î¶ïΩés,24023,11509,12514,23916,11465,12451,2117,1078,1039,11926,6125,5801,9944,4284,5660,5332,1937,3395,95,9152,9118,23237,4685,2528,2931,1327,1402,98.3,16.2,24209884,3015621,23520748,5064121,2713087,1442667,18199,12609,6828,5781,542,376,166,8519,3077,5442,2831,3117,6631,23,14,41
ä‚éËåß,âúèBés,112937,54840,58097,111896,54341,57555,12501,6438,6063,59785,30892,28893,39997,17092,22905,21732,8119,13613,589,42371,42241,109789,21945,11825,11254,4969,5412,96.4,16.2,74064959,13398980,72801745,18490398,6948295,5651018,234068,58252,32134,26118,2021,1353,668,36420,12810,23610,7484,16960,32971,207,79,214
ä‚éËåß,ëÍëÚés,55579,27146,28433,55116,26949,28167,7614,3828,3786,33476,16882,16594,14164,6261,7903,6281,2546,3735,233,21709,21629,53793,13069,6085,5042,2531,1823,87.7,6.2,26467507,5581377,25894755,8235390,1716170,2220282,0,28621,15559,13062,1037,625,412,16469,6150,10319,1336,6075,20592,35,26,53
ä‚éËåß,é¥êŒí¨,15731,7505,8226,15689,7482,8207,1584,792,792,8066,4087,3979,6078,2625,3453,3177,1183,1994,42,5412,5399,15119,2860,1205,1636,626,707,92.8,6.3,12499363,2132084,12313759,2423558,963565,1192237,3012,8381,4484,3897,307,216,91,5292,1927,3365,1359,1579,5176,18,8,19
ä‚éËåß,äãä™í¨,5634,2731,2903,5611,2727,2884,418,220,198,2498,1338,1160,2716,1171,1545,1501,552,949,23,2349,2342,5393,1160,749,806,423,503,85.2,8.4,9668984,465593,8874090,1174421,642295,496102,60337,2684,1531,1153,102,76,26,2407,893,1514,729,671,1279,6,4,7
ä‚éËåß,ä‚éËí¨,12285,5970,6315,12120,5851,6269,1081,537,544,6296,3315,2981,4896,2109,2787,2671,966,1705,165,4773,4761,12020,2421,1376,1508,646,739,87.7,7.1,10186145,1507381,9884932,2300360,1001451,1266022,52986,6434,3599,2835,297,221,76,4459,1602,2857,1676,1698,3045,11,9,11
ä‚éËåß,éáîgí¨,32147,15390,16757,32039,15338,16701,3948,2046,1902,18073,9001,9072,10088,4317,5771,4991,1887,3104,86,11368,11352,31636,6728,2254,3042,1368,1159,93.1,12.9,18669780,3360725,18431599,4614504,1516624,2133442,7091,17028,9084,7944,563,350,213,9440,3305,6135,1982,3221,11191,26,16,36
ä‚éËåß,ñÓã–í¨,28056,13337,14719,27756,13198,14558,3469,1758,1711,16894,8196,8698,7370,3189,4181,3458,1277,2181,104,10986,10956,27024,5822,3545,2264,1039,755,99.5,15.0,15312044,3829832,14908594,3925473,1746790,1099916,1936,14202,7398,6804,541,347,194,8849,3277,5572,1033,2245,10882,554,62,169
ä‚éËåß,êºòaâÍí¨,5134,2380,2754,5110,2374,2736,360,186,174,2155,1148,1007,2619,1046,1573,1608,535,1073,24,1989,1977,4904,906,588,702,363,391,86.1,11.2,8327768,506881,7965373,1224754,839769,566897,26071,2653,1482,1171,90,71,19,2031,641,1390,524,585,1544,7,5,6
ä‚éËåß,ã‡ÉPçËí¨,15535,8030,7505,15342,7927,7415,1832,969,863,8824,4909,3915,4765,2079,2686,2554,964,1590,145,5923,5895,15047,2857,1928,1329,531,529,85.1,13.8,12482266,3106994,11935854,2274015,1618305,1268438,31505,8585,5049,3536,199,121,78,4329,1539,2790,1167,3183,4049,15,8,10
ä‚éËåß,ïΩêÚí¨,7252,3500,3752,7213,3470,3743,791,400,391,3602,1882,1720,2859,1218,1641,1507,556,951,39,2409,2399,7027,1214,494,744,295,279,88.1,8.8,6057066,798650,5853282,1107953,832860,780168,41022,3784,2105,1679,148,106,42,2498,872,1626,509,1076,2185,2,2,7
ä‚éËåß,èZìcí¨,5045,2470,2575,4939,2428,2511,376,194,182,2382,1276,1106,2287,1000,1287,1368,524,844,106,1981,1979,4966,961,562,682,283,318,86.2,9.6,5930483,514192,5767946,1095135,518857,751203,9422,2471,1396,1075,98,79,19,2099,800,1299,436,824,1209,4,4,3
ä‚éËåß,ëÂí∆í¨,11004,5234,5770,10928,5217,5711,1129,587,542,5641,2836,2805,4199,1795,2404,2204,802,1402,51,4527,4522,10754,2346,1426,1392,647,741,91.5,13.0,20354831,1015915,18949589,2236263,4834920,660393,807528,5091,2830,2261,329,224,105,4239,1476,2763,292,1804,2939,12,4,15
ä‚éËåß,éRìcí¨,14320,6898,7422,14251,6864,7387,1374,724,650,7192,3712,3480,5745,2453,3292,3045,1141,1904,62,5642,5633,14018,2945,1613,1896,832,960,89.9,6.1,21436813,1257181,20528346,2543837,2188218,1027176,1214707,6839,3951,2888,361,247,114,5704,1953,3751,846,2007,3950,6,3,17
ä‚éËåß,ä‚êÚí¨,8726,4327,4399,8665,4305,4360,738,381,357,4103,2232,1871,3863,1693,2170,2202,835,1367,61,3957,3943,8435,1873,1566,1258,633,834,95.9,13.8,13181412,724919,12502384,1675532,861556,810358,1265380,4187,2464,1723,204,161,43,3568,1297,2271,815,1019,2342,7,6,4
ä‚éËåß,ìcñÏî®ë∫,3059,1527,1532,3030,1518,1512,317,160,157,1446,769,677,1296,598,698,684,278,406,29,1233,1229,2954,627,393,420,189,187,88.0,8.7,8653415,278734,7903879,659084,1401908,599091,1028355,1514,903,611,56,36,20,1151,418,733,355,403,748,1,2,1
ä‚éËåß,ïÅë„ë∫,2487,1244,1243,2466,1233,1233,219,121,98,1200,655,545,1067,467,600,588,226,362,21,1027,985,2351,489,315,308,151,175,98.6,9.6,5165654,216480,4907433,561953,442879,228007,909642,1250,730,520,53,38,15,931,336,595,237,357,631,1,1,1
ä‚éËåß,åyïƒí¨,8421,4090,4331,8332,4087,4245,765,400,365,4134,2166,1968,3521,1524,1997,1926,703,1223,89,3274,3269,8179,1661,948,1060,463,557,89.8,10.8,8277410,1353531,7741098,2106122,728433,641987,11382,4463,2492,1971,137,91,46,3042,1101,1941,1167,1151,2130,9,3,10
ä‚éËåß,ñÏìcë∫,3936,1863,2073,3913,1852,2061,429,215,214,1989,1010,979,1513,633,880,846,305,541,22,1503,1499,3831,798,410,467,220,220,87.4,7.1,4775732,360430,4366698,942553,489619,315395,92515,1911,1038,873,93,60,33,1457,526,931,274,536,1083,1,2,2
ä‚éËåß,ã„åÀë∫,5378,2556,2822,5362,2554,2808,511,275,236,2489,1277,1212,2378,1004,1374,1292,455,837,16,1924,1919,5246,946,460,646,311,314,82.1,6.9,4920961,470463,4785306,1174218,500143,587047,8181,2794,1528,1266,128,91,37,1943,662,1281,860,671,1256,1,1,3
ä‚éËåß,ómñÏí¨,15091,7101,7990,15040,7079,7961,1365,694,671,7448,3762,3686,6274,2641,3633,3341,1210,2131,51,5793,5775,14673,3067,1538,1961,882,967,85.8,12.2,13787524,1450708,12965120,3063843,720809,1273108,472527,7237,3983,3254,431,320,111,6054,2100,3954,1399,2137,3700,7,5,4
ä‚éËåß,àÍåÀí¨,11494,5498,5996,11340,5442,5898,987,524,463,5612,2882,2730,4881,2084,2797,2636,939,1697,149,4574,4521,10788,2287,1432,1487,711,839,92.3,8.7,10527168,1558810,10118365,2428168,857958,1221865,58475,5725,3097,2628,236,171,65,4505,1683,2822,1151,1434,3125,22,8,23
ã{èÈåß,êÂë‰és,1096704,531617,565087,1052030,508588,543442,128665,66123,62542,673081,334398,338683,257223,110803,146420,127450,50154,77296,11507,525455,524651,1072237,255851,236238,94106,48502,47615,98.5,6.1,662371544,218822321,652174052,177262165,54358199,108892327,2456597,502190,273494,228696,21891,12856,9035,314513,110845,203668,3853,77560,406208,3949,1244,3434
ã{èÈåß,êŒä™és,140151,68338,71813,137686,67255,70431,14579,7467,7112,76979,39552,37427,46507,20023,26484,24509,9392,15117,1071,56768,56624,137201,29331,18423,14748,6731,7387,99.8,9.1,255010461,19341416,179360610,24160899,62496247,14466898,16028601,65193,37065,28128,3372,2221,1151,47707,16422,31285,4702,18341,40445,312,79,287
ã{èÈåß,âñ‚}és,52203,24877,27326,51434,24602,26832,5407,2774,2633,28777,14265,14512,17682,7612,10070,9144,3607,5537,503,21193,21151,51286,12494,6041,6320,2901,2913,95.5,5.3,36548795,5865606,34716325,8794621,6650143,2424982,263954,23351,12768,10583,1330,847,483,18206,6428,11778,243,5511,17001,159,33,125
ã{èÈåß,ãCêÂè¿és,61147,29905,31242,60187,29508,30679,5427,2765,2662,31637,16398,15239,23437,10252,13185,12639,4948,7691,582,24520,24435,59507,11698,7810,7137,3248,3429,101.6,9.2,112336828,6704570,89603322,9047981,24249194,4837868,10253589,28763,16403,12360,1211,796,415,22215,7947,14268,1953,7271,18422,97,33,84
ã{èÈåß,îíêŒés,32758,15976,16782,32380,15831,16549,3303,1727,1576,17574,9021,8553,11648,5114,6534,5999,2325,3674,214,12518,12472,31832,6888,3425,3750,1669,1596,91.7,4.5,20902765,4106931,20226175,5182231,1764696,1683560,545249,15899,8737,7162,700,439,261,11131,4180,6951,830,5147,9293,66,17,75
ã{èÈåß,ñºéÊés,78718,38567,40151,77588,37998,39590,11872,6036,5836,47869,23785,24084,17878,8106,9772,8538,3481,5057,359,29739,29674,77554,18790,7423,6329,3007,2096,99.6,3.9,54500624,11954024,51379598,10706083,9829938,5194463,1655569,36275,20228,16047,1649,978,671,22201,7712,14489,1111,7720,26548,159,47,157
ã{èÈåß,äpìcés,27976,13797,14179,27717,13678,14039,2910,1462,1448,14931,7794,7137,10015,4462,5553,5015,1967,3048,206,10276,10251,27248,5607,2612,3058,1407,1198,98.8,9.2,22351738,3385599,21723585,3788572,1531004,1750877,1734314,13381,7582,5799,590,408,182,10160,3808,6352,985,4878,7089,23,11,37
ã{èÈåß,ëΩâÍèÈés,62827,31359,31468,61287,30554,30733,8186,4230,3956,37896,19578,18318,15490,6813,8677,7509,3022,4487,364,26347,26309,61591,14906,8934,5674,2669,2410,99.6,4.7,35718269,8174360,34938567,9940289,3468624,4799735,20094,28387,16160,12227,1222,744,478,16916,5891,11025,287,5604,21613,61,34,116
ã{èÈåß,ä‚è¿és,44068,21684,22384,43553,21435,22118,5840,3027,2813,26065,13216,12849,11755,5152,6603,5548,2195,3353,375,17251,17223,43160,10178,4945,4103,1916,1531,99.5,-1.1,27087103,6802489,25460464,7025326,2431065,2184065,167331,20205,11250,8955,826,535,291,12679,4434,8245,442,5188,13742,98,27,107
ã{èÈåß,ìoïƒés,76037,37163,38874,75501,36980,38521,8332,4296,4036,40399,20990,19409,26956,11687,15269,13740,5019,8721,328,25697,25612,74236,12294,5938,6837,2709,2791,93.9,7.2,54503382,7754407,53465366,14146467,4106097,4418366,865364,38892,21636,17256,1527,1084,443,24566,8707,15859,4962,11025,21111,93,43,105
ã{èÈåß,åIå¥és,64637,31134,33503,64116,30975,33141,6262,3248,3014,31948,16500,15448,26204,11274,14930,14013,5116,8897,486,22697,22584,62403,10889,5572,6808,3087,3051,94.2,8.6,53494789,7378975,52233321,10709946,4857832,5822451,1023321,32223,17990,14233,1126,764,362,23209,8187,15022,4589,8597,17844,107,45,99
ã{èÈåß,ìåèºìáés,39098,19089,20009,38931,19023,19908,4820,2441,2379,22690,11504,11186,11587,5143,6444,5630,2246,3384,142,14476,14433,38266,8285,3645,3655,1670,1584,93.3,7.5,41972953,3875958,39697290,6023552,6857300,4283713,3016707,17981,10155,7826,1192,790,402,12756,4469,8287,1325,4385,12206,50,17,69
ã{èÈåß,ëÂçËés,127330,62429,64901,126036,61814,64222,15025,7591,7434,72656,37418,35238,38738,16817,21921,19211,7152,12059,726,48893,48775,124769,25459,14570,11457,4926,5165,94.4,6.9,86467969,16141845,83709012,19680898,8170421,8175218,702006,63564,35537,28027,3065,2013,1052,40219,14183,26036,5044,18644,39042,322,71,283
ã{èÈåß,ïxíJés,51651,25091,26560,51273,24925,26348,8491,4296,4195,31812,15546,16266,11144,5144,6000,4735,2053,2682,219,18401,18376,50889,13313,3338,4277,2240,1083,91.7,-2.2,21940168,6319045,20723144,5702626,1105860,2673222,494413,25280,14046,11234,809,471,338,14597,4999,9598,266,5893,18650,48,24,78
ã{èÈåß,ë†â§í¨,11418,5569,5849,11342,5524,5818,1169,590,579,5864,3012,2852,4367,1957,2410,2253,860,1393,67,3924,3909,11102,2008,913,1219,553,505,91.7,4.6,8192577,1675713,7958734,1496212,489206,1217061,204053,5737,3181,2556,230,146,84,3793,1393,2400,772,1722,3169,6,5,12
ã{èÈåß,éµÉñèhí¨,1262,620,642,1235,609,626,90,48,42,589,326,263,583,246,337,370,137,233,27,524,521,1190,236,190,169,69,107,86.9,6.6,2965062,493776,2829231,295869,250476,241835,95669,613,373,240,15,11,4,543,187,356,130,130,353,1,0,2
